,Title,Author,Release date,Price $
0,Cross Down,James Patterson,06-05-23,32
1,The Puppeteers,Jason Chaffetz,06-05-23,32
2,Clue Krewe,Jana DeLeon,06-05-23,20
3,Waybound,Will Wight,06-05-23,30
4,The Shift,Tinx,06-05-23,17
5,The Silmarillion,J. R. R. Tolkien,06-05-23,22
6,The Longmire Defense,Craig Johnson,06-05-23,28
7,The Complete Poppy War Trilogy,R. F. Kuang,06-05-23,80
8,Light Bringer,Pierce Brown,06-05-23,31
9,System Collapse,Martha Wells,06-05-23,21
10,Aftermath,Craig Alanson,06-05-23,60
11,Data Research Algorithms About Outlier Detection,Kory Costello,06-05-23,15
12,Campaign Marketing Strategy Analysis of a New Product Launch in Czech,Kasondra Urmetz,06-05-23,7
13,World Agricultural Technology Book 2023,David George,06-05-23,20
14,Prepared,Mike Glover,06-05-23,24
15,Sweet Regret,K. Bromberg,06-05-23,20
16,The Ritual,Shantel Tessier,06-05-23,25
17,The Gift,Sebastian Fitzek,06-05-23,30
18,Terms and Conditions,Lauren Asher,06-05-23,21
19,Primeiro Milhão [First Million],Raiam Santos,06-05-23,7
20,Shattersoul,Kyle Kirrin,06-02-23,30
21,Elon Musk,Walter Isaacson,06-02-23,33
22,Holy Spirit: The Bondage Breaker,David Diga Hernandez,06-02-23,20
23,The Running Grave,Robert Galbraith,06-02-23,57
24,Good as Gold,Sarina Bowen,06-02-23,25
25,Saving Supervillains 4,Bruce Sentar,06-02-23,25
26,Hold Your Breath,Helen Phifer,06-02-23,20
27,The Anti-Communist Manifesto,Jesse Kelly,06-02-23,17
28,One and Only,Karla Sorensen,06-02-23,20
29,Battleborne Book IV: Dungeon Master,Dave Willmarth,06-02-23,25
30,Fortune Teller,Jana DeLeon,06-02-23,20
31,The Big Break,Ben Terris,06-02-23,32
32,All the Sinners Bleed,S. A. Cosby,06-02-23,26
33,From the World of Percy Jackson: Sun and the Star,Rick Riordan,06-02-23,20
34,Pageboy,Elliot Page,06-02-23,19
35,Love Me Today,A.L. Jackson,06-02-23,25
36,Aster Fall,David North,06-02-23,30
37,Deadly Fate,Angela Marsons,06-02-23,20
38,Tracking Justice,L.T. Ryan,06-02-23,20
39,Lady Tan's Circle of Women,Lisa See,06-02-23,24
40,Passive Prospecting,Levi Lascsak,05-15-23,14
41,The Five-Star Weekend,Elin Hilderbrand,05-15-23,36
42,Lady's Well,LJ Ross,05-15-23,16
43,Forbidden Hearts,Corinne Michaels,05-15-23,20
44,Same Time Next Summer,Annabel Monaghan,05-15-23,24
45,Domestic Extremist,Peachy Keenan,05-15-23,25
46,Prince of the Sorrows,Kellen Graves,05-15-23,25
47,Offside Hearts,Nikki Lawson,05-15-23,25
48,Last Resort,Scott Pratt,05-15-23,20
49,Hidden Potential,Adam Grant,05-15-23,35
50,Losers: Part 1,Harley LaRoux,05-15-23,50
51,10x Is Easier than 2x,Dan Sullivan,05-15-23,21
52,The Whispers,Ashley Audrain,05-15-23,32
53,Cassandra in Reverse,Holly Smale,05-15-23,32
54,Burn It Down,Maureen Ryan,05-15-23,32
55,Defiant,Michael R. Miller,05-15-23,30
56,"Crucial Influence, Third Edition",Joseph Grenny,05-15-23,17
57,False Truth,Helena Marchmont,05-15-23,5
58,Widow Lake,Rita Herron,05-15-23,20
59,A Fire in the Flesh,Jennifer L. Armentrout,10-31-23,33
60,Strength Unleashed: Startup,Ajax Lygan,10-31-23,25
61,Alison Bechdel’s Dykes to Watch Out For,Alison Bechdel,10-31-23,25
62,Tell-Tale Bones,Carolyn Haines,10-31-23,28
63,Made for Romeo,Natasha Madison,10-31-23,20
64,The City of Cutthroats,Torsten Weitze,10-31-23,24
65,Star Wars: The High Republic: Path of Vengeance,Cavan Scott,10-31-23,24
66,Shores of Despair,Mark Tufo,10-31-23,35
67,The One That Got Away,JD Kirk,10-31-23,25
68,Dirty Thirty,Janet Evanovich,10-31-23,23
69,Meat Eater,Steven Rinella,10-31-23,28
70,Revealed,D.I. Freed,10-31-23,30
71,Starter Villain,John Scalzi,10-31-23,30
72,Glamoured,Jaymin Eve,10-31-23,20
73,How a Realist Hero Rebuilt the Kingdom: Volume 2,Dojyomaru,10-31-23,17
74,Poor,Katriona O'Sullivan,10-31-23,31
75,How to Do Magic That Works,Genevieve Davis,10-31-23,7
76,Central Park West,James Comey,10-31-23,21
77,Runaway Love,Melanie Harlow,10-31-23,20
78,"The Lost & the Found: Adrian's March, Part Six",Chris Philbrook,10-31-23,20
79,First Strike,Craig Alanson,09-05-23,50
80,The Unwanted Marriage,Catharina Maura,09-05-23,25
81,Breaker of Horizons 2,NoDragons,09-05-23,25
82,The Forgotten Children,Ann Bennett,09-05-23,25
83,Know Thy Enemy,Jeffery H. Haskell,09-05-23,25
84,The Path of Least Resistance,Robert Fritz,09-05-23,20
85,Villain Era,Luna Pierce,09-05-23,25
86,After That Night,Karin Slaughter,09-05-23,28
87,The Deborah Mantle,Christy Johnston,09-05-23,20
88,The 16 Undeniable Laws of Communication,John Maxwell,09-05-23,21
89,Save State Hero,William D. Arand,09-05-23,50
90,El viento conoce mi nombre [The Wind Knows My Name],Isabel Allende,09-05-23,23
91,Barred Desires,Ashley James,09-05-23,20
92,The Greatness Mindset,Lewis Howes,09-05-23,20
93,The CompTIA Security+ Computing Technology Industry Association Certification SY0-601 Study Guide - High-Tech Edition,SMG,09-05-23,25
94,The Power of Trees,Peter Wohlleben,09-05-23,24
95,Silent Ruin,David J. Gatward,09-05-23,20
96,Letter Late than Never,Lauren Connolly,09-05-23,20
97,A Soul of Ash and Blood,Jennifer L. Armentrout,09-05-23,33
98,Fourth Wing,Rebecca Yarros,09-05-23,38
99,"Love, Theoretically",Ali Hazelwood,06-13-23,32
100,By a Silver Thread,Rachel Aaron,06-13-23,25
101,CompTIA Security+ All-in-One Exam Guide Exam SY0-601 (Sixth Edition),Wm. Arthur Conklin,06-13-23,28
102,Clive Cussler Fire Strike,Mike Maden,06-13-23,32
103,Ward D,Freida McFadden,06-13-23,49
104,Outside the Pack,Lindsey Devin,06-13-23,25
105,The Paris Daughter,Kristin Harmel,06-13-23,24
106,The Wind Knows My Name,Isabel Allende,06-13-23,32
107,Mile High,Liz Tomforde,06-13-23,24
108,The Postcard,Anne Berest,06-13-23,21
109,Roman,Grae Bryan,06-13-23,20
110,The Celebrants,Steven Rowley,06-13-23,32
111,Build the Life You Want,Arthur C. Brooks,06-13-23,35
112,FFFHAMS,Eloheem Ali,06-13-23,20
113,Recoding America,Jennifer Pahlka,06-13-23,20
114,The Little Mermaid: Against the Tide,J. Elle,06-13-23,15
115,My Magnolia Summer,Victoria Benton Frank,06-13-23,32
116,Contagion,A. American,06-13-23,40
117,The Wedding Day,Sue Watson,06-13-23,25
118,Rogue Justice,Stacey Abrams,06-13-23,35
119,Xeno Slayer: A Science Fiction Action Adventure,Dan Raxor,05-22-23,25
120,Monster Farmer,DB King,05-22-23,25
121,Homeworld Lost,J.N. Chaney,05-22-23,25
122,A Very Grumpy Father's Day,Kayley Loring,05-22-23,15
123,Hamma's Last Prayer,A. F. Kay,05-22-23,25
124,The Chile Project,Sebastian Edwards,05-22-23,17
125,Unfortunately Yours,Tessa Bailey,05-22-23,32
126,Reckless,Elsie Silver,05-22-23,20
127,Apocalypse Redux: Book Three,Jakob H. Greif,05-22-23,25
128,To Flail Against Infinity,J. P. Valentine,05-22-23,25
129,The Slight Edge,Jeff Olson,05-22-23,16
130,Vengeance Is Mine,Richard E. Turley,05-22-23,35
131,A Little Ray of Sunshine,Kristan Higgins,05-22-23,31
132,Broken Whispers,Neva Altaj,05-22-23,40
133,Final Day,Richard D. Wiles,05-22-23,25
134,Death Loot & Vampires: A LitRPG Adventure,Benjamin Kerei,05-22-23,55
135,Life Lessons from the Little Red Wagon,Ronald E. Simmons,05-22-23,20
136,All My Knotted-Up Life,Beth Moore,05-22-23,15
137,Meet Me at the Lake,Carley Fortune,05-22-23,28
138,He Who Fights with Monsters 10,Shirtaloon,05-22-23,60
139,The Turning of Our Bones,Ed James,01-20-23,22
140,Wizard in Exile,Michael G. Manning,01-20-23,60
141,Calling Bullsh*t on Busy,Andrew Mellen,01-20-23,20
142,The Modern Girl's Guide to Magic,Linsey Hall,01-20-23,20
143,The Alien Anomaly,Amanda M. Lee,01-20-23,20
144,The Obstacle Is the Way,Ryan Holiday,01-20-23,28
145,Mountains Made of Glass,Scarlett St. Clair,01-20-23,17
146,So Many Steves,Steve Martin,01-20-23,22
147,The Will of the Many,James Islington,01-20-23,50
148,House of Pounding Hearts,Olivia Wildenstein,01-20-23,25
149,The Body on Archangel Beach,Clara Benson,01-20-23,20
150,"My Cottage Was Transferred to Another World, Volume 2",Sebastian Guzman,01-20-23,25
151,"Planes, Trains, and All the Feels",Livy Hart,01-20-23,17
152,On Our Best Behavior,Elise Loehnen,01-20-23,32
153,The Delphi Murders,Nic Edwards,01-20-23,20
154,Zero Days,Ruth Ware,01-20-23,24
155,The Survivor,Iris Johansen,01-20-23,29
156,The Diva Delivers on a Promise,Krista Davis,01-20-23,17
157,Death at the Chateau,Ian Moore,01-20-23,20
158,Keeper of Secrets,Denise Grover Swank,01-20-23,20
159,Never Kiss a Cowgirl,Ali Vali,05-22-23,25
160,Death Comes to Marlow,Robert Thorogood,05-22-23,24
161,Wrecked,Lauren Asher,05-22-23,21
162,The Supermajority,Michael Waldman,05-22-23,23
163,Until I Get You,Claire Contreras,05-22-23,25
164,Savannah,SunriseCV,05-22-23,25
165,The Worst Wedding Date,Pippa Grant,05-22-23,25
166,The Primal Hunter 5,Zogarth,05-22-23,25
167,The Lion: Son of the Forest,Mike Brooks,05-22-23,33
168,Disruptive Thinking,T. D. Jakes,05-22-23,29
169,Murder in Bermuda,James Patterson,05-22-23,25
170,Tremendous,"Joey ""Coco"" Diaz",05-22-23,21
171,Lament at Loon Landing,Josh Lanyon,05-22-23,20
172,Unbound II,Shawn Speakman - editor,05-22-23,30
173,Quantum Supremacy,Michio Kaku,05-22-23,32
174,Tell Me Everything,Minka Kelly,05-22-23,19
175,Extinction Level Event,C.C. Ekeke,05-22-23,45
176,On His Majesty's Secret Service,Charlie Higson,05-22-23,49
177,King: A Life,Jonathan Eig,05-22-23,43
178,The Senator's Wife,Liv Constantine,05-22-23,28
179,"Good Night, Irene",Luis Alberto Urrea,05-30-23,36
180,Manhood,Josh Hawley,05-30-23,21
181,The Ashes and the Star-Cursed King,Carissa Broadbent,05-30-23,45
182,The Evil Twins of Technocracy and Transhumanism,Patrick Wood,05-30-23,20
183,Murder Under a Red Moon,Harini Nagendra,05-30-23,17
184,Notalus: Lord of the South Wind,A.E. Via,05-30-23,14
185,The Covenant of Water,Abraham Verghese,05-30-23,42
186,Automate Your Busywork,Aytekin Tank,05-30-23,17
187,Yellowface,R. F. Kuang,05-30-23,32
188,Soul Boom,Rainn Wilson,05-30-23,32
189,Cherry Picked,May Archer,05-30-23,20
190,The Dragon Sovereign,Sarah Hawke,05-30-23,25
191,Icebreaker,Hannah Grace,05-30-23,24
192,Fast Like a Girl,Dr. Mindy Pelz,05-30-23,18
193,The True Love Experiment,Christina Lauren,05-30-23,24
194,Drowning,T. J. Newman,05-30-23,23
195,The Book of Charlie,David Von Drehle,05-30-23,19
196,The Lost Hero,Rick Riordan,05-30-23,23
197,The Libyan Diversion,Joel C. Rosenberg,05-30-23,30
198,Wild and Precious,Mary Oliver,05-30-23,22
199,Start Your Notary Public & Loan Signing Agent Business,LSAUSA Education,02-07-23,15
200,"One Nation Under Blackmail, Vol. 1",Whitney Alyse Webb,02-07-23,25
201,Why Women Deserve Less,Myron Gaines,02-07-23,7
202,Brute Force,Scott Meyer,02-07-23,20
203,Does It Hurt?,H. D. Carlton,02-07-23,25
204,What Lurks Between the Fates,Harper L. Woods,02-07-23,33
205,Final Offer,Lauren Asher,02-07-23,27
206,You Can't Joke About That,Kat Timpf,02-07-23,32
207,Gauntlet,John G. Doyle,02-07-23,20
208,The Russo-Ukrainian War,Serhii Plokhy,02-07-23,35
209,Those Bastards,Jared Dillian,02-07-23,25
210,The Daddy Diaries,Andy Cohen,02-07-23,26
211,Highest Bidder,Sara Cate,02-07-23,25
212,Reckoning,Mark Goodwin,02-07-23,20
213,The Syndicate Spy,Brittany Butler,02-07-23,17
214,Children of Time,Adrian Tchaikovsky,02-07-23,22
215,The Handler,L.T. Ryan,02-07-23,17
216,Esme Cahill Fails Spectacularly,Marie Bostwick,02-07-23,32
217,Chasing Love,Kat T. Masen,02-07-23,25
218,I Summoned My What?!,Montgomery Quinn,02-07-23,20
219,Identity,Nora Roberts,05-23-23,31
220,You Are the One You've Been Waiting For,Richard Schwartz PhD,05-23-23,15
221,The Accidental Contract,Kos Play,05-23-23,25
222,The Undertow,Jeff Sharlet,05-23-23,25
223,Dirty Crazy Bad,Siobhan Davis,05-23-23,25
224,Battlefield Reclaimer,David North,05-23-23,30
225,8 Rules of Love,Jay Shetty,05-23-23,24
226,Entrepreneurial Leap (Updated and Expanded Edition),Gino Wickman,05-23-23,14
227,Lords of Uncreation,Adrian Tchaikovsky,05-23-23,51
228,The Orc from the Office,Kate Prior,05-23-23,10
229,Cherish,Tracy Wolff,05-23-23,24
230,A Crown of Cruel Lies: Season of the Elf,Lana Pecherczyk,05-23-23,20
231,Our King: Charles III,Robert Jobson,05-23-23,40
232,A Kingdom of Blood and Betrayal,Holly Renee,05-23-23,45
233,Bad Summer People,Emma Rosenblum,05-23-23,26
234,Paris,Paris Hilton,05-23-23,32
235,Before We Go Live,Stephen Flavall,05-23-23,20
236,Between Commitment and Betrayal,Shain Rose,05-23-23,25
237,The Silent Bride,Shalini Boland,05-23-23,25
238,Birnam Wood,Eleanor Catton,05-23-23,25
