,Title,Author,Release date,Price $
0,Dark Future,Glenn Beck,07-22-23,25
1,Cartel Queen,JaQuavis Coleman,07-22-23,20
2,The Saad Truth About Happiness,Gad Saad,07-22-23,26
3,In Service of Death,JD Kirk,07-22-23,25
4,Mine to Take,Natasha Madison,07-22-23,20
5,Manslayer,Nathan Long,07-22-23,33
6,On the Shore,Laura Pavlov,07-22-23,20
7,Prepper: Book 1,Tom Abrahams,07-22-23,20
8,Zodiac Academy 8.5: Beyond the Veil,Caroline Peckham,07-22-23,25
9,The Witch Collector,Charissa Weaks,07-22-23,21
10,The Summer Palace,Kristen Painter,07-22-23,20
11,Too Late,Colleen Hoover,07-22-23,35
12,Cypher: Lord of the Fallen,John French,07-22-23,22
13,Profit First,Mike Michalowicz,07-22-23,28
14,Renegades: Harrowmaster,Mike Brooks,07-22-23,33
15,Fanatical Prospecting,Jeb Blount,07-22-23,17
16,Meet Your Match,Kandi Steiner,07-22-23,20
17,All the Black Girls Are Activists,EbonyJanice Moore,07-22-23,11
18,Only Good Enemies,Jennifer Estep,07-22-23,25
19,"Avatar, The Last Airbender: The Legacy of Yangchen",F. C. Yee,07-22-23,29
