,Title,Author,Release date,Price $
0,All the Leaves Are Brown,Scott G. Shea,07-11-23,24
1,The King of Late Night,Greg Gutfeld,07-25-23,19
2,Born a Crime,Trevor Noah,11-15-16,22
3,Tremendous,"Joey ""Coco"" Diaz",05-02-23,21
4,The Art Thief,Michael Finkel,06-27-23,32
5,"Creativity, Inc. (The Expanded Edition)",Ed Catmull,06-13-23,35
6,Weird Scenes Inside the Canyon,David McGowan,08-23-17,22
7,The Story of Art Without Men,Katy Hessel,05-02-23,21
8,Wildflower,Drew Barrymore,10-27-15,15
9,Oscar Wars,Michael Schulman,02-21-23,32
10,A Life in Parts,Bryan Cranston,10-11-16,14
11,Bossypants,Tina Fey,04-05-11,18
12,Sing Your Name Out Loud,Jason Derulo,06-27-23,32
13,Stories I Only Tell My Friends,Rob Lowe,04-26-11,15
14,A Natural Woman,Carole King,04-10-12,16
15,Powerhouse,James Andrew Miller,08-09-16,26
16,Thunderclap,Laura Cumming,07-11-23,17
17,Paddle Your Own Canoe,Nick Offerman,10-01-13,13
18,How to Make It in the New Music Business (3rd Edition),Ari Herstand,03-21-23,24
19,Heavier than Heaven,Charles R. Cross,09-19-06,25
20,"Easy Riders, Raging Bulls",Peter Biskind,11-01-08,30
21,The Creative Act,Rick Rubin,01-17-23,32
22,Live from New York,James Andrew Miller,06-27-17,33
23,Holding the Note,David Remnick,05-23-23,32
24,"Hi Honey, I'm Homo!",Matt Baume,05-23-23,49
25,Not Dead Yet,Phil Collins,10-25-16,32
26,Hit Makers,Derek Thompson,02-07-17,28
27,The Steal Like an Artist Audio Trilogy,Austin Kleon,07-15-22,14
28,"Freaks, Gleeks, and Dawson's Creek",Thea Glassman,06-27-23,32
29,Cinema Speculation,Quentin Tarantino,11-01-22,32
30,The Most Beautiful,Mayte Garcia,04-04-17,30
31,The Forger’s Spell,Edward Dolnick,07-11-23,17
32,NOFX,NOFX,08-30-16,30
33,And Don't F&%k It Up,World of Wonder,06-06-23,44
34,George Michael,James Gavin,09-13-22,24
35,The Chiffon Trenches,André Leon Talley,05-19-20,17
36,Red,Sammy Hagar,03-15-11,25
37,Does the Noise in My Head Bother You?,Steven Tyler,05-03-11,30
38,Professional Idiot,"Stephen ""Steve-O"" Glover",06-07-11,29
39,Into the Void,Geezer Butler,06-06-23,32
40,Deliver Me from Nowhere,Warren Zanes,05-02-23,28
41,Ninth Street Women,Mary Gabriel,02-19-19,32
42,Burn It Down,Maureen Ryan,06-06-23,32
43,To Dye For,Alden Wicker,06-27-23,24
44,Don't Tell Anybody the Secrets I Told You,Lucinda Williams,04-25-23,28
45,"Al Franken, Giant of the Senate",Al Franken,05-30-17,30
46,Story,Robert McKee,01-12-06,19
47,Son of the City,Dante Ross,05-23-23,25
48,Bogie & Bacall,William J. Mann,07-11-23,32
49,The Last Action Heroes,Nick de Semlyen,06-06-23,28
50,Leon Russell,Bill Janovitz,03-14-23,51
51,Iron Man: My Journey through Heaven and Hell with Black Sabbath,Tony Iommi,12-11-12,22
52,I Want My MTV,Craig Marks,09-25-12,35
53,The Beatles,Bob Spitz,10-25-05,18
54,Runnin' with the Devil,Noel Monk,06-13-17,15
55,This Is What It Sounds Like,Ogi Ogas,09-20-22,21
56,Your Brain on Art,Susan Magsamen,03-21-23,28
57,The Hare with Amber Eyes,Edmund de Waal,06-14-11,26
58,The Gospel According to Luke,Steve Lukather,09-18-18,22
59,Our Band Could Be Your Life,Michael Azerrad,05-21-19,28
