,Title,Author,Release date,Price $
0,Elon Musk,Walter Isaacson,09-12-23,33
1,The Silmarillion,J. R. R. Tolkien,06-22-23,22
2,Light Bringer,Pierce Brown,07-25-23,31
3,The Gift,Sebastian Fitzek,05-18-23,30
4,The Lion: Son of the Forest,Mike Brooks,04-22-23,33
5,Clue Krewe,Jana DeLeon,06-13-23,20
6,Technology Book Trend,Lumumba Shabazz,05-18-23,7
7,Technology Specs Book,Ricardo Navarrete Mendez,05-18-23,7
8,Shattersoul,Kyle Kirrin,06-02-23,30
9,Azarinth Healer: Book Two,Rhaegar,04-28-23,25
10,Runaway Love,Melanie Harlow,05-01-23,20
11,Cherry Picked,May Archer,05-16-23,20
12,Ward D,Freida McFadden,05-09-23,49
13,The Primal Hunter 5,Zogarth,05-17-23,25
14,10x Is Easier than 2x,Dan Sullivan,05-09-23,21
15,Blightslayer,Richard Strachan,05-20-23,33
16,Under the Stars,Laura Pavlov,05-18-23,20
17,Manhood,Josh Hawley,05-16-23,21
18,Waybound,Will Wight,06-06-23,30
19,Accidental Attachment,Max Monroe,05-01-23,25
20,The Ritual,Shantel Tessier,05-09-23,25
21,The Worst Wedding Date,Pippa Grant,04-13-23,25
22,Close Her Eyes,Lisa Regan,05-03-23,25
23,The Path of Ascension 3,C. Mantis,05-17-23,30
24,Emerita Boxing Day,Daniel Schinhofen,05-05-23,25
25,Defiant,Michael R. Miller,07-13-23,30
26,Meat Eater,Steven Rinella,04-25-23,28
27,The Delphi Murders,Nic Edwards,04-20-23,20
28,As Seen on TV,Meredith Schorr,06-07-22,21
29,Glamoured,Jaymin Eve,05-05-23,20
30,Revealed,D.I. Freed,05-16-23,30
31,The Books of Ezekiel and Daniel: Visions of Glory,Simmons Brian,04-28-23,20
32,Little Lost Dolls,M.M. Chouinard,05-04-23,25
33,Boundless Parenting,Ben Greenfield,04-28-23,30
34,Mile High,Liz Tomforde,04-25-23,24
35,A Fire in the Flesh,Jennifer L. Armentrout,10-31-23,33
36,Way to the East,Kirill Klevanski,05-16-23,21
37,The Unwanted Marriage,Catharina Maura,05-16-23,25
38,The Russo-Ukrainian War,Serhii Plokhy,05-16-23,35
39,Apocalypse Redux: Book Three,Jakob H. Greif,05-02-23,25
40,"One Nation Under Blackmail, Vol. 1",Whitney Alyse Webb,03-21-23,25
41,Tell-Tale Bones,Carolyn Haines,05-16-23,28
42,Heal Thyself for Health and Longevity,Queen Afua,04-25-23,20
43,Homeworld Lost,J.N. Chaney,05-06-23,25
44,Between Commitment and Betrayal,Shain Rose,04-17-23,25
45,Dial W for Witch,Amanda M. Lee,04-24-23,20
46,Identity,Nora Roberts,05-23-23,31
47,Do You Believe?,Paul David Tripp,04-27-23,30
48,Distraction,Kelly Fox,05-16-23,20
49,Love Again (Movie Tie-In),Sofie Cramer,05-09-23,24
50,The Postcard,Anne Berest,05-16-23,21
51,The Pope’s Exorcist,Sophia Institute Press,04-26-23,7
52,Prepared,Mike Glover,06-06-23,28
53,Dr. Perfect,Louise Bay,04-20-23,20
54,A Hypnotist’s Journey from the Trail to the Star People,Sarah Breskman Cosme,04-24-23,20
55,House of Pounding Hearts,Olivia Wildenstein,04-19-23,25
56,The Lost Task Force,Vaughn Heppner,04-25-23,25
57,Gauntlet,John G. Doyle,05-10-23,20
58,Chasing Love,Kat T. Masen,05-10-23,25
59,Dirty Crazy Bad,Siobhan Davis,05-12-23,25
60,Escaping Shadows,Kathleen Brooks,04-25-23,20
61,Dungeon Walkers 4,Daniel Schinhofen,05-02-23,25
62,Dressed to Drill,Kate Carlisle,05-16-23,20
63,Murder at Abbeymead Farm,Merryn Allingham,05-16-23,20
64,The Power of Trees,Peter Wohlleben,05-02-23,24
65,Them,Whitley Strieber,04-19-23,25
66,From the Grave,Kresley Cole,04-21-23,25
67,Marx Girl,T L Swan,05-11-23,25
68,Rise of the Weakest Summoner: Volume IV,J. R. Saileri,05-03-23,25
69,Unexpected Bliss,Lexi Blake,05-09-23,25
70,By a Silver Thread,Rachel Aaron,05-03-23,25
71,Deadline,Matthew Costello,04-30-23,5
72,False Truth,Helena Marchmont,05-19-23,5
73,Chapel Bend,Kristen Proby,05-16-23,20
74,Untethered Sky,Fonda Lee,04-25-23,14
75,Creed,Kris Michaels,05-11-23,25
76,Does It Hurt?,H. D. Carlton,03-20-23,25
77,The Magic of Sea Glass,Jenny Hale,05-09-23,49
78,False Start,Neve Wilder,05-19-23,20
79,The Greatness Mindset,Lewis Howes,04-04-23,20
80,The Scottish Ladies' Detective Agency,Lydia Travers,04-27-23,20
81,Strung,Per Jacobsen,04-25-23,20
82,From the World of Percy Jackson: Sun and the Star,Rick Riordan,05-02-23,20
83,The Olympian Affair,Jim Butcher,11-07-23,42
84,Look Up!,Jimmy Evans,05-09-23,20
85,Random in Death,J. D. Robb,01-23-24,26
86,To Flail Against Infinity,J. P. Valentine,05-05-23,25
87,Awaken Your Multidimensional Soul,Lee Harris,04-19-23,20
88,Disarmed,Mark W. Smith,05-01-23,15
89,Book of Economics and Finance Business,Chad Diegle,05-08-23,7
90,Question and Answer: What Makes Us Healthy?,Bettye Fields Pearl,05-08-23,15
91,Offside Hearts,Nikki Lawson,05-11-23,25
92,Our King: Charles III,Robert Jobson,04-13-23,40
93,Rapax Pax,Marc Alan Edelheit,05-01-23,30
94,The 16 Undeniable Laws of Communication,John Maxwell,03-28-23,21
95,Until I Get You,Claire Contreras,03-29-23,25
96,Why Women Deserve Less,Myron Gaines,03-29-23,7
97,Murder of a Mermaid,Irina Shapiro,05-09-23,20
98,Making It So,Patrick Stewart,10-03-23,28
99,The Covenant of Water,Abraham Verghese,05-02-23,42
100,Covert Ops,Traci Hunter Abramson,05-09-23,17
101,The One for Me,Rachel Hanna,04-18-23,15
102,The Gambler's Chase,Cap Daniels,04-17-23,20
103,Psycho Academy,Jasmine Mas,04-13-23,25
104,Grace for Purpose Prayers,Hosiah Hope,04-20-23,20
105,Is There a Narcissist in Your Life?,Amanda Clymont,05-04-23,15
106,Defying Logic,Nicky James,05-03-23,25
107,Cataclysm,Sarah Bailey,05-12-23,25
108,The Road to Vanador: A Spellmonger Anthology,Terry Mancour,07-25-23,55
109,Gates of Yog-Sothoth,John Corwin,05-03-23,25
110,Resist,Ava Harrison,05-15-23,25
111,Edge of Steele,Susan Sleeman,05-03-23,20
112,"Silver Magi, Books 1-2",D. Levesque,04-25-23,25
113,The Exchange,John Grisham,10-17-23,35
114,The Wedding Day,Sue Watson,05-17-23,25
115,Childrens Understanding and Absorb Quickly,Jaime Torres,04-27-23,4
116,The Bucket List,Rachel Hanna,04-25-23,20
117,Reading Price Charts Bar by Bar,Al Brooks,04-25-23,25
118,Niccolò Rising,Dorothy Dunnett,05-09-23,24
119,The Last Honest Man,James Risen,05-09-23,36
120,Serenity in the Storm,Kayleigh McEnany,05-02-23,17
121,The Vanishing of Class 3B,Jackie Kabler,05-11-23,16
122,Murder at the Beauty Pageant,Helena Dixon,05-02-23,20
123,Ambrosius,Taylor Rylan,04-26-23,20
124,The Curious Case of the Templeton Swifts,Benedict Brown,04-20-23,49
125,The Shift,Tinx,05-23-23,17
126,Automate Your Busywork,Aytekin Tank,05-30-23,17
127,Death Dates the Oracle,Kristen Painter,04-14-23,20
128,Dragon Heist,Alexander C. Kane,04-27-23,20
129,Parentmoon,L.B. Dunbar,04-24-23,20
130,Body Check,J.J. Arias,04-25-23,21
131,The Summer Holiday,S.E. Lynes,05-09-23,25
132,Glucose Goddess Method,Jessie Inchauspe,05-02-23,17
133,Korra Is Live,Chukwufumnaya Anita Obidi,05-08-23,7
134,When Race Trumps Merit,Heather Mac Donald,04-18-23,20
135,So Many Steves,Steve Martin,05-02-23,22
136,Fluke,Adriana Locke,04-19-23,20
137,Court of Greed and Gold,Eliza Raine,04-13-23,20
138,Ironwood: A Fae Universe Series,Alessa Thorn,05-09-23,54
139,The Rising of the Shield Hero Volume 05,Aneko Yusagi,04-18-23,18
140,The Ashes and the Star-Cursed King,Carissa Broadbent,08-08-23,45
141,How to Do Magic That Works,Genevieve Davis,05-19-23,7
142,Storm Watch,C. J. Box,02-28-23,24
143,Dragonslayer,Craig Alanson,05-30-23,50
144,Meet Me at the Lake,Carley Fortune,05-02-23,28
145,Barred Desires,Ashley James,05-10-23,20
146,Happily Married,Victoria Jenkins,05-11-23,20
147,The Obstacle Is the Way,Ryan Holiday,02-14-23,28
148,Booked for Murder,Jasmine Webb,01-06-23,17
149,"The Legend of Dave the Villager, Books 16–20",Dave Villager,05-04-23,20
150,The Libyan Diversion,Joel C. Rosenberg,05-16-23,30
151,Castle Town 5,Anya Merchant,05-01-23,20
152,Claiming the Dragon King,Amelia Hutchins,05-04-23,25
153,44.1644° North,Josh Lanyon,05-08-23,15
154,The DNA Way,Kashif Khan,05-16-23,16
155,Cross Down,James Patterson,06-05-23,32
156,Zodiac Academy: The Big A.S.S. Party,Caroline Peckham,04-28-23,7
157,The Gargoyle's Captive,Katee Robert,05-08-23,20
158,The Well-Lived Life,Gladys McGarey MD,05-02-23,19
159,Once upon a Tome,Oliver Darkshire,04-25-23,17
160,So Sorry for Your Loss,Dina Gachman,04-12-23,17
161,That Kind of Guy,Stephanie Archer,04-18-23,20
