,Title,Author,Release date,Price $
0,In Service of Death,JD Kirk,07-25-23,25
1,Zodiac Academy 8.5: Beyond the Veil,Caroline Peckham,07-20-23,25
2,Dark Future,Glenn Beck,07-22-23,25
3,Dead Fall,Brad Thor,07-25-23,24
4,Cartel Queen,JaQuavis Coleman,07-10-23,20
5,Light Bringer,Pierce Brown,07-25-23,42
6,Only Good Enemies,Jennifer Estep,07-18-23,25
7,Magic Tides & Magic Claims,Ilona Andrews,07-10-23,49
8,Beautiful Thorns,Jaymin Eve,07-13-23,25
9,Cypher: Lord of the Fallen,John French,07-15-23,22
10,Truestrike's Treachery,Daniel Schinhofen,07-20-23,25
11,The Witch Collector,Charissa Weaks,07-11-23,21
12,Double Pucked,Lauren Blakely,06-30-23,20
13,Fortune Teller,Jana DeLeon,07-25-23,20
14,The Pucking Wrong Number,C.R. Jane,07-11-23,55
15,Everyone Here Is Lying,Shari Lapena,07-25-23,32
16,Everything,Dakota Krout,06-21-23,25
17,The Summer Palace,Kristen Painter,07-14-23,20
18,Too Late,Colleen Hoover,06-27-23,35
19,Profit First,Mike Michalowicz,07-11-23,28
20,"Avatar, The Last Airbender: The Legacy of Yangchen",F. C. Yee,07-18-23,29
21,Surrendered to the Holy Spirit,Hayley Braun,07-06-23,20
22,The Road to Vanador: A Spellmonger Anthology,Terry Mancour,07-25-23,55
23,Wayward Galaxy 6,Jason Anspach,07-25-23,45
24,Meet Your Match,Kandi Steiner,07-03-23,20
25,Cypress Ashes,Kai Butler,07-10-23,25
26,How I Stole the Princess’s White Knight and Turned Him to Villainy: The Complete Works,AJ Sherwood,07-03-23,25
27,A Silent Understanding,Jean Grainger,07-19-23,49
28,Unleash for Love,Alesha Reneé,07-20-23,25
29,The King of Late Night,Greg Gutfeld,07-25-23,19
30,My Fault,Mercedes Ron,07-18-23,21
31,Fastrope,L.T. Ryan,07-10-23,20
32,Sovereign Mage,Inadvisably Compelled,06-30-23,25
33,The 22 Laws of Category Design,Category Pirates,06-30-23,20
34,Dead of Winter,Darcy Coates,07-03-23,25
35,Her Dying Kiss,Jennifer Chase,07-17-23,20
36,One Touch,Lena Hendrix,06-30-23,20
37,Rich Nurse Poor Nurses,Patrice M. Foster,06-30-23,15
38,The Start of Something Wonderful,Jessica Redland,07-17-23,19
39,How to Honeymoon Alone,Olivia Hayle,07-03-23,25
40,The AI Revolution in Medicine,Peter Lee,07-03-23,20
41,The Shadow Work Workbook,Rachel Porter,07-05-23,20
42,Inside Your Ride,Tonya Johnston,07-06-23,20
43,Relentless Courage,Shauna Springer,07-10-23,20
44,You Are a Theologian,Jen Wilkin,07-18-23,16
45,Fear the Silence,Robert Bryndza,07-06-23,20
46,Sage,Kris Michaels,07-17-23,20
47,Shallow River,H. D. Carlton,07-05-23,25
48,The Eighth Harmony,A. F. Kay,07-10-23,25
49,American Pastoral,Philip Roth,07-04-23,36
50,Can't Help Falling in Love with an Alien,Chloe Archer,07-20-23,25
51,The Other Mistress,Shanora Williams,06-27-23,21
52,Better than Okay,Brandi Wilson,07-11-23,17
53,Our Cosmic Origin,Ismael Perez,06-26-23,25
54,Rise of the Giants,Steve Gilmore,06-22-23,20
55,All the Black Girls Are Activists,EbonyJanice Moore,07-11-23,11
56,Shadow's Seduction,Kresley Cole,07-11-23,20
57,Hunted,Suzanne Wright,07-06-23,27
58,Mine to Take,Natasha Madison,07-24-23,20
59,Power to the Middle,Bill Schaninger,07-18-23,17
60,Rise of the Lycanthrope,Brock Walker,07-13-23,30
61,The Seven Primal Questions,Mike Foster,07-17-23,15
62,Accelerate Your Real Estate,Niti Jamdar,07-10-23,20
63,Murder Is a Piece of Cake,Valerie Burns,06-27-23,21
64,Fractured,Bobby Akart,07-22-23,20
65,Earthworm Gods II: Deluge,Brian Keene,07-07-23,20
66,Off to the Races,Elsie Silver,07-25-23,17
67,Murder in Bermuda,James Patterson,05-24-23,25
68,The Secret History,Donna Tartt,07-11-23,42
69,Maniac,Onley James,06-23-23,20
70,The Anniversary,Stephanie Bishop,07-18-23,21
71,One Summer in Savannah,Terah Shelton Harris,07-04-23,21
72,The Magical Beings' Rehabilitation Center: The Complete Series,K.M. Shea,07-20-23,30
73,Intoxication,Charlene Namdhari,07-17-23,25
74,Meddlesome Money,Mildred Abbott,07-18-23,26
75,American Black Widow,Gregg Olsen,07-13-23,25
76,Mastering Magic 2,Kirk Mason,07-17-23,20
77,Stolen Sorcery & Other Misadventures,Annette Marie,07-25-23,17
78,Angel Abundance,Belinda J. Womack,07-11-23,19
79,Marigold,Melissa Brayden,07-11-23,25
80,Woods of the Raven,Mary Calmes,06-22-23,20
81,The Opposite of Namaste,Timber Hawkeye,07-20-23,15
82,Peace Spawner,Alvin Atwater,07-06-23,25
83,His True Mate,Julie Trettel,07-18-23,17
84,Hunger: The Complete Trilogy,Jeremy Robinson,07-18-23,60
85,Firebrand: The Novice,D.E. Olesen,07-25-23,25
86,Fourth Wing,Rebecca Yarros,05-02-23,38
87,La Estrategia Emergente [The Emerging Strategy],Alejandro Salazar Yusti,06-21-23,20
88,Broken Beyond Repair,Emily Banting,07-19-23,20
89,How the War Was Won,Phillips Payson O'Brien,07-18-23,24
90,Birds in Flight,Anni Taylor,03-07-23,22
91,Genealogy of a Murder,Lisa Belkin,07-11-23,21
92,Aftershock,Joshua Dalzelle,06-27-23,20
93,Shattered Road,Carol E. Leever,07-18-23,25
94,This Must Be the Place,Jami Nato,07-11-23,17
95,Stealing the Show,Lucy Lennox,07-14-23,7
96,The Obstacle Is the Way,Ryan Holiday,02-14-23,28
97,The Power of Money,Paul Sheard,06-27-23,17
98,Through the Firewall,Boyd Clewis,06-20-23,14
99,Hunter's Descent,Alice Winters,07-07-23,20
100,Nightborn: Coldfire Rising,C.S. Friedman,07-18-23,20
101,Devious Obsession,S. Massery,06-29-23,25
